Chromosome,ChromStart,ChromEnd,Band,Stain
LG30,1477582,1477583,M14214,M14214
LG30,2276612,2276613,M8971,M8971
LG30,2564857,2564858,M16076,M16076
LG30,4137408,4137409,M21464,M21464
LG30,4732106,4732107,M38147,M38147
LG31,0,1,M19116,M19116
LG31,111112,111113,M44528,M44528
LG31,887460,887461,M20455,M20455
LG31,1537682,1537683,M29195,M29195
LG31,1828966,1828967,M41592,M41592
chr1,0,19673786,NA,NA
chr2,0,18275386,NA,NA
chr3,0,17045381,NA,NA
chr4,0,17017937,NA,NA
chr5,0,16275435,NA,NA
chr6,0,15789905,NA,NA
chr7,0,15462896,NA,NA
chr8,0,15422731,NA,NA
chr9,0,15246803,NA,NA
chr10,0,15078524,NA,NA
chr11,0,14712388,NA,NA
chr12,0,14605534,NA,NA
chr13,0,14529372,NA,NA
chr14,0,13941697,NA,NA
chr15,0,13477416,NA,NA
chr16,0,12292438,NA,NA
chr17,0,12240101,NA,NA
chr18,0,11866677,NA,NA
chr19,0,10340728,NA,NA
chr20,0,9730488,NA,NA
chr21,0,9688243,NA,NA
chr22,0,9417832,NA,NA
chr23,0,8897588,NA,NA
chr24,0,8060300,NA,NA
chr25,0,7854970,NA,NA
chr26,0,7556132,NA,NA
chr27,0,7333124,NA,NA
chr28,0,5663841,NA,NA
chr29,0,2455929,NA,NA
